-65.95905344899155	31.037974575665352	-68.45471059286882
-73.20204624152015	34.44626827290711	-58.77852522924728
-79.29059903603716	37.311323742281864	-48.175367410171496
-84.12869171784794	39.58795734753642	-36.81245526846777
-87.64002467522383	41.2402652167209	-24.868988716485468
-89.76922208985835	42.242189467697386	-12.533323356430426
-90.48270524660187	42.57792915650745	-1.3079506867532356e-14
-89.76922208985835	42.242189467697386	12.533323356430401
-87.64002467522383	41.2402652167209	24.868988716485443
-84.12869171784796	39.587957347536424	36.81245526846775
-79.2905990360372	37.31132374228188	48.17536741017147
-73.20204624152016	34.44626827290711	58.77852522924726
-65.95905344899157	31.03797457566536	68.4547105928688
-57.675846981543735	27.140193478178077	77.05132427757886
-48.48305795331602	22.814395316774206	84.43279255020144
-38.525662138789535	18.128800512565647	90.4827052466019
-27.960693618219334	13.157303694653438	95.10565162951531
-16.95476825638105	7.97830833768429	98.22872507286884
-5.681456070852034	2.6734902922194843	99.80267284282715
5.681456070851682	-2.673490292219318	99.80267284282716
-5.971733275991316	1.9403337620190522	-99.80267284282715
-17.821022026870672	5.790401063530797	-98.22872507286884
-29.38926261462374	9.54915028125273	-95.10565162951532
-40.49401697464971	13.15730369465344	-90.4827052466019
-50.96015649703223	16.55795856899721	-84.43279255020147
-60.62262390933465	19.697484545462896	-77.05132427757889
-69.32903632838674	22.52636942393972	-68.45471059286882
-76.9420884293813	25.000000000000185	-58.77852522924728
-83.34171783286881	27.079365641784538	-48.175367410171496
-88.42699856020297	28.731673510969024	-36.81245526846777
-92.11773269651427	29.930865725415714	-24.868988716485468
-94.35571515973534	30.65803030754008	-12.533323356430426
-95.1056516295153	30.901699437494962	-1.3079506867532356e-14
-94.35571515973534	30.65803030754008	12.533323356430401
-92.11773269651427	29.930865725415714	24.868988716485443
-88.42699856020299	28.731673510969028	36.81245526846775
-83.34171783286884	27.07936564178455	48.17536741017147
-76.94208842938131	25.000000000000192	58.77852522924726
-69.32903632838675	22.526369423939723	68.4547105928688
-60.622623909334685	19.697484545462906	77.05132427757886
-50.960156497032266	16.557958568997222	84.43279255020144
-40.49401697464973	13.157303694653447	90.4827052466019
-29.389262614623778	9.549150281252743	95.10565162951531
-17.821022026870693	5.790401063530804	98.22872507286884
-5.971733275991337	1.940333762019059	99.80267284282715
5.9717332759909665	-1.9403337620189385	99.80267284282716
-6.167832680027692	1.1765770092923806	-99.80267284282715
-18.40622763423403	3.5111757055874957	-98.22872507286884
-30.35434538330107	5.790401063530798	-95.10565162951532
-41.82375697286648	7.978308337684293	-90.4827052466019
-52.63358293066838	10.04039292334212	-84.43279255020147
-62.613345843875244	11.944134514758836	-77.05132427757889
-71.60565888972442	13.659509969797702	-68.45471059286882
-79.46870791973541	15.159466792817119	-58.77852522924728
-86.07848795354711	16.4203497686873	-48.175367410171496
-91.33075881153516	17.422274019663796	-36.81245526846777
-95.14268904471453	18.14943860178817	-24.868988716485468
-97.45416223617121	18.59037569521325	-12.533323356430426
-98.22872507286883	18.738131458572674	-1.3079506867532356e-14
-97.45416223617121	18.59037569521325	12.533323356430401
-95.14268904471453	18.14943860178817	24.868988716485443
-91.33075881153518	17.4222740196638	36.81245526846775
-86.07848795354714	16.420349768687306	48.17536741017147
-79.46870791973542	15.159466792817122	58.77852522924726
-71.60565888972444	13.659509969797705	68.4547105928688
-62.61334584387528	11.944134514758844	77.05132427757886
-52.63358293066842	10.040392923342127	84.43279255020144
-41.8237569728665	7.978308337684298	90.4827052466019
-30.354345383301112	5.790401063530806	95.10565162951531
-18.406227634234053	3.5111757055875	98.22872507286884
-6.167832680027714	1.1765770092923848	99.80267284282715
6.167832680027331	-1.1765770092923118	99.80267284282716
-6.266661678215382	0.3942649342761316	-99.80267284282715
-18.70115603645809	1.1765770092923815	-98.22872507286884
-30.840721992476745	1.940333762019054	-95.10565162951532
-42.49391133931976	2.6734902922194816	-90.4827052466019
-53.476946319709484	3.3644842834459188	-84.43279255020147
-63.61661791105813	4.002418347676924	-77.05132427757889
-72.75301743522392	4.577231883636238	-68.45471059286882
-80.74205841389023	5.079859738484816	-58.77852522924728
-87.45774889840173	5.502375170696372	-48.175367410171496
-92.79417843805865	5.838114859506446	-36.81245526846777
-96.66718835119211	6.081783989461332	-24.868988716485468
-99.015698957848	6.2295397528207594	-12.533323356430426
-99.80267284282715	6.279051952931535	-1.3079506867532356e-14
-99.015698957848	6.2295397528207594	12.533323356430401
-96.66718835119211	6.081783989461332	24.868988716485443
-92.79417843805867	5.8381148595064465	36.81245526846775
-87.45774889840176	5.502375170696374	48.17536741017147
-80.74205841389025	5.079859738484817	58.77852522924726
-72.75301743522394	4.577231883636239	68.4547105928688
-63.616617911058164	4.002418347676927	77.05132427757886
-53.47694631970952	3.364484283445921	84.43279255020144
-42.49391133931978	2.673490292219483	90.4827052466019
-30.840721992476787	1.9403337620190566	95.10565162951531
-18.701156036458116	1.176577009292383	98.22872507286884
-6.266661678215404	0.39426493427613296	99.80267284282715
6.266661678215015	-0.3942649342761085	99.80267284282716
-6.2666616782153834	-0.3942649342761022	-99.80267284282715
-18.701156036458094	-1.1765770092922938	-98.22872507286884
-30.84072199247675	-1.9403337620189094	-95.10565162951532
-42.49391133931977	-2.6734902922192822	-90.4827052466019
-53.476946319709505	-3.3644842834456683	-84.43279255020147
-63.61661791105815	-4.002418347676627	-77.05132427757889
-72.75301743522395	-4.577231883635897	-68.45471059286882
-80.74205841389026	-5.079859738484438	-58.77852522924728
-87.45774889840176	-5.502375170695963	-48.175367410171496
-92.79417843805868	-5.838114859506011	-36.81245526846777
-96.66718835119214	-6.081783989460879	-24.868988716485468
-99.01569895784803	-6.229539752820296	-12.533323356430426
-99.80267284282718	-6.279051952931068	-1.3079506867532356e-14
-99.01569895784803	-6.229539752820296	12.533323356430401
-96.66718835119214	-6.081783989460879	24.868988716485443
-92.7941784380587	-5.838114859506012	36.81245526846775
-87.45774889840179	-5.502375170695965	48.17536741017147
-80.74205841389028	-5.079859738484439	58.77852522924726
-72.75301743522397	-4.577231883635898	68.4547105928688
-63.616617911058185	-4.002418347676628	77.05132427757886
-53.47694631970954	-3.3644842834456705	84.43279255020144
-42.493911339319794	-2.6734902922192836	90.4827052466019
-30.840721992476794	-1.940333762018912	95.10565162951531
-18.70115603645812	-1.1765770092922954	98.22872507286884
-6.266661678215406	-0.3942649342761036	99.80267284282715
6.266661678215017	0.3942649342760791	99.80267284282716
-6.167832680027697	-1.176577009292352	-99.80267284282715
-18.406227634234046	-3.5111757055874095	-98.22872507286884
-30.354345383301098	-5.790401063530656	-95.10565162951532
-41.82375697286652	-7.978308337684099	-90.4827052466019
-52.633582930668425	-10.040392923341875	-84.43279255020147
-62.6133458438753	-11.944134514758545	-77.05132427757889
-71.60565888972448	-13.659509969797368	-68.45471059286882
-79.46870791973548	-15.15946679281675	-58.77852522924728
-86.0784879535472	-16.420349768686897	-48.175367410171496
-91.33075881153523	-17.42227401966337	-36.81245526846777
-95.14268904471461	-18.149438601787725	-24.868988716485468
-97.4541622361713	-18.590375695212796	-12.533323356430426
-98.22872507286891	-18.738131458572216	-1.3079506867532356e-14
-97.4541622361713	-18.590375695212796	12.533323356430401
-95.14268904471461	-18.149438601787725	24.868988716485443
-91.33075881153525	-17.422274019663373	36.81245526846775
-86.07848795354721	-16.420349768686904	48.17536741017147
-79.4687079197355	-15.159466792816751	58.77852522924726
-71.6056588897245	-13.659509969797371	68.4547105928688
-62.61334584387534	-11.944134514758552	77.05132427757886
-52.63358293066846	-10.040392923341882	84.43279255020144
-41.82375697286654	-7.978308337684102	90.4827052466019
-30.35434538330114	-5.790401063530664	95.10565162951531
-18.406227634234067	-3.5111757055874144	98.22872507286884
-6.167832680027719	-1.1765770092923562	99.80267284282715
6.167832680027336	1.1765770092922831	99.80267284282716
-5.971733275991326	-1.9403337620190217	-99.80267284282715
-17.8210220268707	-5.790401063530706	-98.22872507286884
-29.389262614623785	-9.549150281252581	-95.10565162951532
-40.49401697464978	-13.157303694653235	-90.4827052466019
-50.960156497032315	-16.557958568996952	-84.43279255020147
-60.62262390933475	-19.697484545462586	-77.05132427757889
-69.32903632838685	-22.526369423939368	-68.45471059286882
-76.94208842938143	-24.999999999999794	-58.77852522924728
-83.34171783286895	-27.079365641784115	-48.175367410171496
-88.42699856020313	-28.731673510968573	-36.81245526846777
-92.11773269651442	-29.93086572541525	-24.868988716485468
-94.3557151597355	-30.6580303075396	-12.533323356430426
-95.10565162951544	-30.90169943749448	-1.3079506867532356e-14
-94.3557151597355	-30.6580303075396	12.533323356430401
-92.11773269651442	-29.93086572541525	24.868988716485443
-88.42699856020315	-28.731673510968577	36.81245526846775
-83.34171783286898	-27.079365641784126	48.17536741017147
-76.94208842938144	-24.9999999999998	58.77852522924726
-69.32903632838686	-22.52636942393937	68.4547105928688
-60.622623909334784	-19.697484545462597	77.05132427757886
-50.96015649703235	-16.557958568996963	84.43279255020144
-40.494016974649796	-13.15730369465324	90.4827052466019
-29.389262614623828	-9.549150281252594	95.10565162951531
-17.821022026870725	-5.790401063530714	98.22872507286884
-5.971733275991347	-1.9403337620190286	99.80267284282715
5.971733275990976	1.9403337620189083	99.80267284282716
-5.681456070852027	-2.6734902922194483	-99.80267284282715
-16.954768256381065	-7.9783083376842	-98.22872507286884
-27.960693618219356	-13.157303694653288	-95.10565162951532
-38.525662138789606	-18.128800512565455	-90.4827052466019
-48.48305795331609	-22.814395316773965	-84.43279255020147
-57.675846981543835	-27.140193478177792	-77.05132427757889
-65.9590534489917	-31.037974575665043	-68.45471059286882
-73.20204624152032	-34.44626827290677	-58.77852522924728
-79.29059903603734	-37.311323742281495	-48.175367410171496
-84.12869171784813	-39.587957347536026	-36.81245526846777
-87.64002467522401	-41.24026521672049	-24.868988716485468
-89.76922208985854	-42.24218946769697	-12.533323356430426
-90.48270524660207	-42.577929156507025	-1.3079506867532356e-14
-89.76922208985854	-42.24218946769697	12.533323356430401
-87.64002467522401	-41.24026521672049	24.868988716485443
-84.12869171784814	-39.58795734753603	36.81245526846775
-79.29059903603736	-37.31132374228151	48.17536741017147
-73.20204624152034	-34.44626827290677	58.77852522924726
-65.95905344899171	-31.03797457566505	68.4547105928688
-57.67584698154386	-27.140193478177807	77.05132427757886
-48.48305795331613	-22.81439531677398	84.43279255020144
-38.52566213878962	-18.128800512565466	90.4827052466019
-27.960693618219395	-13.157303694653306	95.10565162951531
-16.954768256381087	-7.9783083376842105	98.22872507286884
-5.681456070852048	-2.6734902922194577	99.80267284282715
5.681456070851694	2.673490292219292	99.80267284282716
-5.301578909538045	-3.3644842834458863	-99.80267284282715
-15.821127662200679	-10.040392923342031	-98.22872507286884
-26.091167780546854	-16.557958568997066	-95.10565162951532
-35.94973459688568	-22.81439531677403	-90.4827052466019
-45.241352623301104	-28.711035421746296	-84.43279255020147
-53.81948749297302	-34.154885346976414	-77.05132427757889
-61.54885689467731	-39.0600923271452	-68.45471059286882
-68.3075640556476	-43.34929831794675	-58.77852522924728
-73.98902012649947	-46.95485997865867	-48.175367410171496
-78.50362515105822	-49.81991544803341	-36.81245526846777
-81.78018111119225	-51.899281089817755	-24.868988716485468
-83.76701476209057	-53.160164065687916	-12.533323356430426
-84.43279255020164	-53.582679497899456	-1.3079506867532356e-14
-83.76701476209057	-53.160164065687916	12.533323356430401
-81.78018111119225	-51.899281089817755	24.868988716485443
-78.50362515105823	-49.81991544803342	36.81245526846775
-73.98902012649948	-46.95485997865868	48.17536741017147
-68.30756405564762	-43.349298317946754	58.77852522924726
-61.54885689467732	-39.060092327145206	68.4547105928688
-53.819487492973046	-34.154885346976435	77.05132427757886
-45.24135262330114	-28.711035421746313	84.43279255020144
-35.949734596885705	-22.81439531677404	90.4827052466019
-26.09116778054689	-16.557958568997087	95.10565162951531
-15.8211276622007	-10.040392923342043	98.22872507286884
-5.301578909538064	-3.3644842834458983	99.80267284282715
5.301578909537734	3.364484283445689	99.80267284282716
-4.838092681810919	-4.00241834767689	-99.80267284282715
-14.437978433703837	-11.944134514758744	-98.22872507286884
-23.81016864086699	-19.697484545462746	-95.10565162951532
-32.80685826505839	-27.1401934781779	-90.4827052466019
-41.28616413654261	-34.15488534697646	-84.43279255020147
-49.11436253643458	-40.63093427071367	-77.05132427757889
-56.167998099628946	-46.4662090892581	-68.45471059286882
-62.335830779656476	-51.568684032897075	-58.77852522924728
-67.52059017066848	-55.85789002369862	-48.175367410171496
-71.6405095198436	-59.26618372094036	-36.81245526846777
-74.6306152379248	-61.73981429700081	-24.868988716485468
-76.44375157153536	-63.2397711200202	-12.533323356430426
-77.0513242775791	-63.74239897486876	-1.3079506867532356e-14
-76.44375157153536	-63.2397711200202	12.533323356430401
-74.6306152379248	-61.73981429700081	24.868988716485443
-71.64050951984362	-59.26618372094037	36.81245526846775
-67.52059017066851	-55.857890023698644	48.17536741017147
-62.33583077965648	-51.56868403289708	58.77852522924726
-56.16799809962896	-46.46620908925811	68.4547105928688
-49.114362536434605	-40.63093427071369	77.05132427757886
-41.28616413654264	-34.15488534697648	84.43279255020144
-32.8068582650584	-27.140193478177913	90.4827052466019
-23.810168640867026	-19.69748454546277	95.10565162951531
-14.437978433703856	-11.94413451475876	98.22872507286884
-4.838092681810936	-4.002418347676905	99.80267284282715
4.838092681810636	4.002418347676656	99.80267284282716
-4.298306842355156	-4.577231883636204	-99.80267284282715
-12.827133660477228	-13.65950996979761	-98.22872507286884
-21.153668918215345	-22.526369423939574	-95.10565162951532
-29.146598180523927	-31.0379745756652	-90.4827052466019
-36.67986817819184	-39.060092327145284	-84.43279255020147
-43.63467474319852	-46.46620908925814	-77.05132427757889
-49.90133642141374	-53.13952597646557	-68.45471059286882
-55.38102421464981	-58.974800795010005	-58.77852522924728
-59.98732017300058	-63.880007775178775	-48.175367410171496
-63.64758025753505	-67.77778887266605	-36.81245526846777
-66.3040799801867	-70.60667375114285	-24.868988716485468
-67.9149247534133	-72.32204920618169	-12.533323356430426
-68.45471059286905	-72.89686274214098	-1.3079506867532356e-14
-67.9149247534133	-72.32204920618169	12.533323356430401
-66.3040799801867	-70.60667375114285	24.868988716485443
-63.64758025753506	-67.77778887266605	36.81245526846775
-59.987320173000604	-63.8800077751788	48.17536741017147
-55.38102421464982	-58.97480079501001	58.77852522924726
-49.90133642141375	-53.139525976465585	68.4547105928688
-43.63467474319854	-46.46620908925817	77.05132427757886
-36.67986817819187	-39.060092327145306	84.43279255020144
-29.14659818052394	-31.037974575665213	90.4827052466019
-21.153668918215374	-22.526369423939602	95.10565162951531
-12.827133660477244	-13.659509969797627	98.22872507286884
-4.298306842355171	-4.57723188363622	99.80267284282715
4.298306842354904	4.577231883635935	99.80267284282716
-3.690734136311407	-5.079859738484782	-99.80267284282715
-11.013997326866669	-15.159466792817026	-98.22872507286884
-18.16356320013416	-25.00000000000004	-95.10565162951532
-25.02667883134883	-34.44626827290696	-90.4827052466019
-31.49510878717985	-43.34929831794687	-84.43279255020147
-37.466842063171015	-51.56868403289716	-77.05132427757889
-42.84770085821942	-58.97480079501004	-68.45471059286882
-47.55282581475788	-65.45084971874726	-58.77852522924728
-51.5080143015164	-70.89469964397739	-48.175367410171496
-54.650890633343714	-75.22049780538124	-36.81245526846777
-56.93188977302359	-78.3600237818469	-24.868988716485468
-58.31503900152043	-80.2637653732636	-12.533323356430426
-58.77852522924755	-80.90169943749459	-1.3079506867532356e-14
-58.31503900152043	-80.2637653732636	12.533323356430401
-56.93188977302359	-78.3600237818469	24.868988716485443
-54.65089063334372	-75.22049780538126	36.81245526846775
-51.50801430151641	-70.8946996439774	48.17536741017147
-47.552825814757895	-65.45084971874728	58.77852522924726
-42.847700858219426	-58.97480079501005	68.4547105928688
-37.466842063171036	-51.56868403289719	77.05132427757886
-31.495108787179866	-43.3492983179469	84.43279255020144
-25.026678831348843	-34.44626827290698	90.4827052466019
-18.163563200134185	-25.00000000000007	95.10565162951531
-11.013997326866683	-15.159466792817046	98.22872507286884
-3.6907341363114203	-5.0798597384848	99.80267284282715
3.690734136311191	5.079859738484484	99.80267284282716
-3.0249563482003192	-5.50237517069634	-99.80267284282715
-9.027163675968328	-16.420349768687213	-98.22872507286884
-14.887007240000125	-27.079365641784403	-95.10565162951532
-20.51207380679007	-37.311323742281736	-90.4827052466019
-25.813652716327972	-46.954859978658845	-84.43279255020147
-30.708134902200708	-55.857890023698765	-77.05132427757889
-35.11833145651513	-63.880007775178875	-68.45471059286882
-38.97469094508597	-70.89469964397745	-58.77852522924728
-42.21639627510096	-76.79133974894972	-48.175367410171496
-44.79232381700489	-81.47693455315827	-36.81245526846777
-46.661849654677404	-84.87758942750202	-24.868988716485468
-47.79549024885778	-86.93967401315982	-12.533323356430426
-48.17536741017176	-87.63066800438624	-1.3079506867532356e-14
-47.79549024885778	-86.93967401315982	12.533323356430401
-46.661849654677404	-84.87758942750202	24.868988716485443
-44.7923238170049	-81.47693455315829	36.81245526846775
-42.216396275100976	-76.79133974894975	48.17536741017147
-38.974690945085975	-70.89469964397746	58.77852522924726
-35.118331456515136	-63.88000777517889	68.4547105928688
-30.708134902200726	-55.85789002369879	77.05132427757886
-25.81365271632799	-46.954859978658874	84.43279255020144
-20.51207380679008	-37.31132374228176	90.4827052466019
-14.887007240000145	-27.079365641784438	95.10565162951531
-9.02716367596834	-16.420349768687235	98.22872507286884
-3.02495634820033	-5.502375170696359	99.80267284282715
3.024956348200142	5.502375170696018	99.80267284282716
-2.311473191456779	-5.838114859506414	-99.80267284282715
-6.897966261333774	-17.42227401966371	-98.22872507286884
-11.375674282624228	-28.73167351096889	-95.10565162951532
-15.67398112497928	-39.587957347536296	-90.4827052466019
-19.725099921810926	-49.81991544803362	-84.43279255020147
-23.46514210967208	-59.26618372094053	-77.05132427757889
-26.83512498906726	-67.77778887266618	-68.45471059286882
-29.78190191685821	-75.22049780538134	-58.77852522924728
-32.259000460574455	-81.4769345531583	-48.175367410171496
-34.22735529643465	-86.4484313710705	-36.81245526846777
-35.655924292839096	-90.05658478447118	-24.868988716485468
-36.52217806332873	-92.24449205862464	-12.533323356430426
-36.81245526846803	-92.97764858882505	-1.3079506867532356e-14
-36.52217806332873	-92.24449205862464	12.533323356430401
-35.655924292839096	-90.05658478447118	24.868988716485443
-34.22735529643465	-86.44843137107051	36.81245526846775
-32.25900046057446	-81.47693455315833	48.17536741017147
-29.781901916858214	-75.22049780538136	58.77852522924726
-26.835124989067268	-67.77778887266619	68.4547105928688
-23.46514210967209	-59.26618372094057	77.05132427757886
-19.72509992181094	-49.819915448033655	84.43279255020144
-15.673981124979287	-39.58795734753632	90.4827052466019
-11.375674282624244	-28.73167351096893	95.10565162951531
-6.897966261333784	-17.422274019663735	98.22872507286884
-2.3114731914567876	-5.838114859506434	99.80267284282715
2.3114731914566438	5.838114859506072	99.80267284282716
-1.5615367216768117	-6.081783989461301	-99.80267284282715
-4.659983798112679	-18.149438601788088	-98.22872507286884
-7.68494014631292	-29.930865725415586	-95.10565162951532
-10.588700397645093	-41.24026521672079	-90.4827052466019
-13.325470518323382	-51.89928108981798	-84.43279255020147
-15.852090008677473	-61.73981429700101	-77.05132427757889
-18.128712570015164	-70.606673751143	-68.45471059286882
-20.119434504555752	-78.36002378184703	-58.77852522924728
-21.79286093819189	-84.87758942750209	-48.175367410171496
-23.122600936408652	-90.05658478447121	-36.81245526846777
-24.087683705085983	-93.81533400219313	-24.868988716485468
-24.672889312449332	-96.0945593601364	-12.533323356430426
-24.868988716485703	-96.85831611286305	-1.3079506867532356e-14
-24.672889312449332	-96.0945593601364	12.533323356430401
-24.087683705085983	-93.81533400219313	24.868988716485443
-23.122600936408656	-90.05658478447123	36.81245526846775
-21.792860938191897	-84.87758942750212	48.17536741017147
-20.119434504555755	-78.36002378184705	58.77852522924726
-18.128712570015168	-70.60667375114302	68.4547105928688
-15.852090008677482	-61.73981429700105	77.05132427757886
-13.32547051832339	-51.89928108981802	84.43279255020144
-10.588700397645098	-41.24026521672081	90.4827052466019
-7.684940146312931	-29.93086572541563	95.10565162951531
-4.659983798112685	-18.149438601788113	98.22872507286884
-1.5615367216768172	-6.081783989461322	99.80267284282715
1.5615367216767204	6.081783989460945	99.80267284282716
-0.7869738849791843	-6.229539752820729	-99.80267284282715
-2.3485106066559736	-18.590375695213172	-98.22872507286884
-3.8730099131335645	-30.65803030753996	-95.10565162951532
-5.336429539657066	-42.24218946769729	-90.4827052466019
-6.715690484511685	-53.160164065688164	-84.43279255020147
-7.989040978666518	-63.23977112002043	-77.05132427757889
-9.13639952416603	-72.32204920618187	-68.45471059286882
-10.139671591348916	-80.26376537326375	-58.77852522924728
-10.983034980390023	-86.93967401315992	-48.175367410171496
-11.653189346843305	-92.2444920586247	-36.81245526846777
-12.139565956018979	-96.09455936013643	-24.868988716485468
-12.434494358243038	-98.42915805643152	-12.533323356430426
-12.533323356430726	-99.21147013144774	-1.3079506867532356e-14
-12.434494358243038	-98.42915805643152	12.533323356430401
-12.139565956018979	-96.09455936013643	24.868988716485443
-11.653189346843307	-92.24449205862472	36.81245526846775
-10.983034980390027	-86.93967401315994	48.17536741017147
-10.139671591348918	-80.26376537326377	58.77852522924726
-9.136399524166032	-72.32204920618189	68.4547105928688
-7.989040978666522	-63.239771120020464	77.05132427757886
-6.71569048451169	-53.1601640656882	84.43279255020144
-5.336429539657068	-42.24218946769731	90.4827052466019
-3.87300991313357	-30.658030307540002	95.10565162951531
-2.3485106066559767	-18.590375695213197	98.22872507286884
-0.7869738849791871	-6.2295397528207515	99.80267284282715
0.7869738849791382	6.229539752820364	99.80267284282716
-1.78841984536847e-14	-6.279051952931508	-99.80267284282715
-5.3370550867936145e-14	-18.738131458572603	-98.22872507286884
-8.801521781297853e-14	-30.90169943749485	-95.10565162951532
-1.2127183219536772e-13	-42.577929156507366	-90.4827052466019
-1.5261591733975488e-13	-53.58267949789973	-84.43279255020147
-1.8155315829936417e-13	-63.74239897486902	-77.05132427757889
-2.076271974979928e-13	-72.8968627421412	-68.45471059286882
-2.304268317616022e-13	-80.90169943749477	-58.77852522924728
-2.495924972380141e-13	-87.63066800438637	-48.175367410171496
-2.6482193993365173e-13	-92.97764858882515	-36.81245526846777
-2.758749824395769e-13	-96.85831611286312	-24.868988716485468
-2.8257731167270353e-13	-99.21147013144778	-12.533323356430426
-2.848232278972479e-13	-100.0	-1.3079506867532356e-14
-2.8257731167270353e-13	-99.21147013144778	12.533323356430401
-2.758749824395769e-13	-96.85831611286312	24.868988716485443
-2.648219399336518e-13	-92.97764858882516	36.81245526846775
-2.4959249723801413e-13	-87.6306680043864	48.17536741017147
-2.3042683176160227e-13	-80.90169943749478	58.77852522924726
-2.0762719749799283e-13	-72.89686274214121	68.4547105928688
-1.8155315829936428e-13	-63.742398974869054	77.05132427757886
-1.5261591733975498e-13	-53.58267949789977	84.43279255020144
-1.212718321953678e-13	-42.57792915650739	90.4827052466019
-8.801521781297865e-14	-30.901699437494894	95.10565162951531
-5.3370550867936215e-14	-18.738131458572628	98.22872507286884
-1.7884198453684765e-14	-6.27905195293153	99.80267284282715
1.7884198453683654e-14	6.27905195293114	99.80267284282716
0.7869738849791488	-6.229539752820734	-99.80267284282715
2.3485106066558674	-18.590375695213186	-98.22872507286884
3.8730099131333895	-30.658030307539985	-95.10565162951532
5.336429539656825	-42.242189467697315	-90.4827052466019
6.715690484511382	-53.16016406568821	-84.43279255020147
7.989040978666157	-63.23977112002048	-77.05132427757889
9.136399524165617	-72.32204920618193	-68.45471059286882
10.139671591348458	-80.26376537326381	-58.77852522924728
10.983034980389528	-86.93967401315999	-48.175367410171496
11.653189346842778	-92.24449205862477	-36.81245526846777
12.13956595601843	-96.09455936013651	-24.868988716485468
12.434494358242477	-98.42915805643159	-12.533323356430426
12.53332335643016	-99.21147013144783	-1.3079506867532356e-14
12.434494358242477	-98.42915805643159	12.533323356430401
12.13956595601843	-96.09455936013651	24.868988716485443
11.65318934684278	-92.24449205862479	36.81245526846775
10.983034980389531	-86.93967401316002	48.17536741017147
10.13967159134846	-80.26376537326382	58.77852522924726
9.136399524165618	-72.32204920618194	68.4547105928688
7.989040978666162	-63.239771120020514	77.05132427757886
6.715690484511386	-53.16016406568824	84.43279255020144
5.3364295396568275	-42.24218946769734	90.4827052466019
3.873009913133395	-30.658030307540027	95.10565162951531
2.3485106066558705	-18.59037569521321	98.22872507286884
0.7869738849791516	-6.229539752820756	99.80267284282715
-0.7869738849791027	6.2295397528203695	99.80267284282716
1.5615367216767826	-6.081783989461308	-99.80267284282715
4.659983798112591	-18.149438601788113	-98.22872507286884
7.684940146312776	-29.930865725415625	-95.10565162951532
10.588700397644894	-41.24026521672084	-90.4827052466019
13.325470518323131	-51.89928108981805	-84.43279255020147
15.852090008677177	-61.73981429700109	-77.05132427757889
18.128712570014823	-70.60667375114309	-68.45471059286882
20.11943450455537	-78.36002378184713	-58.77852522924728
21.79286093819148	-84.87758942750219	-48.175367410171496
23.12260093640822	-90.05658478447133	-36.81245526846777
24.08768370508553	-93.81533400219325	-24.868988716485468
24.67288931244887	-96.09455936013653	-12.533323356430426
24.868988716485234	-96.85831611286318	-1.3079506867532356e-14
24.67288931244887	-96.09455936013653	12.533323356430401
24.08768370508553	-93.81533400219325	24.868988716485443
23.122600936408222	-90.05658478447134	36.81245526846775
21.792860938191488	-84.87758942750222	48.17536741017147
20.119434504555375	-78.36002378184715	58.77852522924726
18.128712570014827	-70.6066737511431	68.4547105928688
15.852090008677186	-61.739814297001125	77.05132427757886
13.32547051832314	-51.89928108981808	84.43279255020144
10.5887003976449	-41.240265216720864	90.4827052466019
7.684940146312787	-29.930865725415668	95.10565162951531
4.659983798112597	-18.149438601788134	98.22872507286884
1.561536721676788	-6.08178398946133	99.80267284282715
-1.561536721676691	6.081783989460952	99.80267284282716
2.3114731914567463	-5.838114859506427	-99.80267284282715
6.897966261333676	-17.422274019663753	-98.22872507286884
11.375674282624065	-28.731673510968953	-95.10565162951532
15.673981124979054	-39.58795734753639	-90.4827052466019
19.725099921810642	-49.81991544803373	-84.43279255020147
23.465142109671742	-59.26618372094067	-77.05132427757889
26.835124989066877	-67.77778887266632	-68.45471059286882
29.781901916857784	-75.22049780538151	-58.77852522924728
32.25900046057399	-81.47693455315849	-48.175367410171496
34.22735529643416	-86.4484313710707	-36.81245526846777
35.655924292838584	-90.05658478447138	-24.868988716485468
36.522178063328205	-92.24449205862486	-12.533323356430426
36.812455268467495	-92.97764858882526	-1.3079506867532356e-14
36.522178063328205	-92.24449205862486	12.533323356430401
35.655924292838584	-90.05658478447138	24.868988716485443
34.22735529643416	-86.4484313710707	36.81245526846775
32.259000460574	-81.47693455315851	48.17536741017147
29.781901916857787	-75.22049780538153	58.77852522924726
26.83512498906688	-67.77778887266633	68.4547105928688
23.465142109671756	-59.2661837209407	77.05132427757886
19.725099921810656	-49.81991544803376	84.43279255020144
15.673981124979063	-39.58795734753641	90.4827052466019
11.37567428262408	-28.731673510968992	95.10565162951531
6.897966261333685	-17.422274019663774	98.22872507286884
2.3114731914567543	-5.838114859506447	99.80267284282715
-2.311473191456611	5.838114859506085	99.80267284282716
3.0249563482002877	-5.502375170696356	-99.80267284282715
9.027163675968234	-16.420349768687263	-98.22872507286884
14.88700723999997	-27.079365641784484	-95.10565162951532
20.512073806789857	-37.31132374228185	-90.4827052466019
25.813652716327706	-46.95485997865899	-84.43279255020147
30.70813490220039	-55.857890023698936	-77.05132427757889
35.11833145651477	-63.88000777517907	-68.45471059286882
38.97469094508556	-70.89469964397766	-58.77852522924728
42.21639627510052	-76.79133974894997	-48.175367410171496
44.79232381700443	-81.47693455315851	-36.81245526846777
46.66184965467692	-84.87758942750229	-24.868988716485468
47.79549024885729	-86.93967401316009	-12.533323356430426
48.17536741017126	-87.63066800438651	-1.3079506867532356e-14
